address,original_airdrop_amount,reported_time
sif167hs9ma63wd02xym0vjw80uqlekt0cs5nnt4tq,445.791726105563,2021-09-10 13:54:45.010193+00:00
sif17tksas9e4nkp25vgwcsd7z6y83pa6u7strlpgw,445.791726105563,2021-09-10 13:54:45.010193+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,327.997900813435,2021-09-10 13:54:45.010193+00:00
sif1dutl2acz9ts73zs60cwfsmdknm5ze7952zdp87,327.997900813435,2021-09-10 13:54:45.010193+00:00
sif1e92vuslmh2ddhgl0aqqpwn4hkhnt8ld0x52q5q,327.997900813435,2021-09-10 13:54:45.010193+00:00
sif1f5wxug9xr0xdpfp390l0mtmjjtjrkxvfc9txh6,327.997900813435,2021-09-10 13:54:45.010193+00:00
sif1k4p8n7n4xwfx6e3e8shsemw7f5fgj5m829tv0q,327.997900813435,2021-09-10 13:54:45.010193+00:00
sif1m0cskkppx72ma4xjet7724nvwuqty6a9mspr7x,327.997900813435,2021-09-10 13:54:45.010193+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,327.997900813435,2021-09-10 13:54:45.010193+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,327.997900813435,2021-09-10 13:54:45.010193+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,327.997900813435,2021-09-10 13:54:45.010193+00:00
sif1txyj5h5rnky7usq5h8vgmdnu0zn7ywv0wj3vug,327.997900813435,2021-09-10 13:54:45.010193+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,327.997900813435,2021-09-10 13:54:45.010193+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-09-10 13:54:45.010193+00:00
sif1y7ku6vf9vq53pv4y6lw2zjn4d5ul3javat3txw,445.791726105563,2021-09-10 13:54:45.010193+00:00
sif10wrp8ah57fqg07dynds4d008rqjmp4prwh7tru,327.997900813435,2021-09-10 13:54:45.010193+00:00
sif120yd75y266lj836m4jxlesythredw0xwcc6fpu,327.997900813435,2021-09-10 13:54:45.010193+00:00
