address,original_airdrop_amount,reported_time
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif10acdhl4y7pdwrjayf70m6nf3fputq5u5l9gdh7,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif10desmcddp6n6r35sj8t0zk375t7wd63a0y4jdn,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif10e2fula2vyz96zuuhzyaxv6navsdcde3sw5j6v,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif10gkcwjuhlh3dn9uw52h2yvktgz6g3ngxq344tt,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif10zgh2cjnh9w7akg9wq6sjvnwptxm9t6sef5kdq,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif12nldg0mczgzmz3rclj4e576qqdgc76mqeqvszy,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif13gu6uzke76x2jwvna9fglyhl5jacprygssuty4,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif13q6d2mcyx9ah0vmdg2xtvawcpvwzr864wym5vw,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif13ypdhuzpfm70tcnc309fkthflxr38fnt5p24m2,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif142dzq77e7j666qdwrchh7r8y5zsd88nmhppd3u,327.997900813435,2021-08-24 23:34:15.197654+00:00
