address,original_airdrop_amount,reported_time
sif102zrguzn95scx077hrawtdfgx735av9539kny4,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif10zgh2cjnh9w7akg9wq6sjvnwptxm9t6sef5kdq,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif129lqfp6zngs6w86pr0gutuy8mwtcjwxcvl23p9,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif12arnsa069zhad0e40mlgy034n7aq77e24gkfgl,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif12ejq4nuprlua9wwp3040ds7auj9lpy7pecnlqc,606.766857102463,2021-07-28 16:25:30.810077+00:00
sif12n6sdxafcgt8rduufmntzrpfdhneug654nj5fs,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif12w94xqxlrwk2rxuc386wgghykzsnqyg6qv4q23,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif12x5h06as9yjsuwtx20rwxaw7yqyfa6ewrc7mvw,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif13855g4d5pfhtnqemgp700qs36qpjdnazfra02c,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif139ydm94pwgefn49uwsaedva2jqwwjxe2uznmp2,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif13ed7d7f0k68zsrt3czszj7ze90xuc5cl4wwrfc,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif13q6d2mcyx9ah0vmdg2xtvawcpvwzr864wym5vw,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif13rjyccf6e8f885l7wfelkqhjf8j0lkn0fwcsxd,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif13tfwk7xhv40ge5wwnhcgf5cwxg40vym0x0rks3,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif13y7298v9pjhw0kgmef4czhytusupughmg9p9ne,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif142dzq77e7j666qdwrchh7r8y5zsd88nmhppd3u,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif14dgf0tcmx2sxrrc6724m8h23e2x4fuv2ukkv73,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif14gznvx6w6etft9qlvxpptxxm4nh3890ny0em7v,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif14gzyqslyztvewsddlhx7zsfjjj24vvxcjjrszd,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif14psz37yz476tu99x58yvjhd36kn9w77u5w6ezq,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif15q63teytf3zv9tsk3ucy55234897260lajdvxv,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif15u2dkhwt7rzkpyq55ednx82pevqatt0gvssat6,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif15wnqc7tqqlj2knmzt4qkc9h79vpety60j4wt5q,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif160sudzdvmvq7hcadj5zch38clje8reat7vvtvm,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif165y8ufwxsuwe39ahtzt4zkv3repdk7su6npj40,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif167hs9ma63wd02xym0vjw80uqlekt0cs5nnt4tq,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif17ka9274jj7zaravx8gntm7tl9wg5qj2n8fyych,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif17klztuasu97qm3sl7snu3qcaz285m6d0mxks8e,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif17tksas9e4nkp25vgwcsd7z6y83pa6u7strlpgw,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif17ug78e45tnpzwe4dln5a0q0eda7al00rdwve9r,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,327.997900813435,2021-07-28 16:25:30.810077+00:00
