address,original_airdrop_amount,reported_time
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,327.997900813435,2021-08-06 07:36:25.394761+00:00
sif12ejq4nuprlua9wwp3040ds7auj9lpy7pecnlqc,606.766857102463,2021-08-06 07:36:25.394761+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,327.997900813435,2021-08-06 07:36:25.394761+00:00
sif17klztuasu97qm3sl7snu3qcaz285m6d0mxks8e,327.997900813435,2021-08-06 07:36:25.394761+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,278.768956289028,2021-08-06 07:36:25.394761+00:00
sif1dz54esyq7w7s35yslg50zgq3tjkxmxdxyhd3u9,327.997900813435,2021-08-06 07:36:25.394761+00:00
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,327.997900813435,2021-08-06 07:36:25.394761+00:00
sif1f7yg6ptls0jfjlnwvccwelnaa07f4g4s30xwlw,327.997900813435,2021-08-06 07:36:25.394761+00:00
sif1fc7v3240m74eenh8ck6gq025lca0cslfmdhady,327.997900813435,2021-08-06 07:36:25.394761+00:00
sif1gk4c7awgsr0eer99uq04yxrg79qa63ffe6c86r,278.768956289028,2021-08-06 07:36:25.394761+00:00
sif1hv0m6ydwp8un5askq2em4eyngn6vflmfz6ft2e,327.997900813435,2021-08-06 07:36:25.394761+00:00
sif1j76zdn4ngdxkdcw7nvz00585p2g8y5r9vlpwv7,327.997900813435,2021-08-06 07:36:25.394761+00:00
sif1pppc5gznc9s7wcgp44r0qmrrez56kd7sy8ggsl,327.997900813435,2021-08-06 07:36:25.394761+00:00
sif1qchdgnqzgqj7y4cyxcd3j2qf65ejlfxnuuqv3v,327.997900813435,2021-08-06 07:36:25.394761+00:00
sif1rulv57wuzaj3zthsue4ratnpltmup9w42tyvmf,327.997900813435,2021-08-06 07:36:25.394761+00:00
sif1tasrdx34as3wzszjpvlpp289akmkl4yl8r605k,724.560682394591,2021-08-06 07:36:25.394761+00:00
sif1yy4kcsyje7czgx425q728qkyaj4hpjs87d8676,278.768956289028,2021-08-06 07:36:25.394761+00:00
sif1za9x79c0qv0ueevhh3wxzm0zqn9v2ad6zqp8ym,724.560682394591,2021-08-06 07:36:25.394761+00:00
