address,original_airdrop_amount,reported_time
sif1ekxvjalh3sgztmx6hh8f4kwkwxd9lh46gm3ps7,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1eky35ct6xugvhg4rvs3sejvqun3585klpxx39p,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1elrcazvrdwepa62xyuvklsvwzfav7gf6g0skxp,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1em9yclvmwydakql8scl94ene9wq4ty98tldfjx,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1emvsefk7yfl35n0j0s70g6757n3v3g4rwgkahv,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1d736zw0g3u3dmtvpex8p8z0gg69ux9py7pl5ff,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1daet8lwdsnrszefeeyu4ypjtl4ffgpn7hf5dse,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1dc5v6ylhhdh02dfu88z2x227klncwe5pgespc9,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1djeyvkzz62htxd5w278fsnksf2u0ge2jmgnday,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1dn6lxygf45dwyamn46jy6t4m94humlhepwzecp,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1dsj2ej83n6tjds84lavfzq579pfyt0s0pyed3z,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1dz54esyq7w7s35yslg50zgq3tjkxmxdxyhd3u9,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1e2ykcqywrj2ydgx59axlyflfpv09tfdqt4qktc,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1e92vuslmh2ddhgl0aqqpwn4hkhnt8ld0x52q5q,327.997900813435,2021-07-12 09:05:02.169332+00:00
