address,original_airdrop_amount,reported_time
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif154jrdve20cr5a9q93wmhey0qzuffhm9g2qsn9c,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1590ug5m44064w8k8kz2a55sgaryddwx7ukeyzf,606.766857102463,2021-09-07 19:14:21.194897+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif15u2dkhwt7rzkpyq55ednx82pevqatt0gvssat6,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif167hs9ma63wd02xym0vjw80uqlekt0cs5nnt4tq,445.791726105563,2021-09-07 19:14:21.194897+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif16qa0eshvpm5xgzc3g8qlcqlzqp9c0v2jus3qet,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,9748.465925985998,2021-09-07 19:14:21.194897+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-09-07 19:14:21.194897+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif17ka9274jj7zaravx8gntm7tl9wg5qj2n8fyych,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif17tksas9e4nkp25vgwcsd7z6y83pa6u7strlpgw,445.791726105563,2021-09-07 19:14:21.194897+00:00
sif17xacw55nqyxp2v7amu0e52kqtpqzjvle99hwfq,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif18ns8utmnykf4vzp4dn6qn7eh90vgwug50q6z36,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif198gslfrlw7hd3andgyl9p5g7dpd96nv6mkjxjn,773.789626918998,2021-09-07 19:14:21.194897+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif19vprdtfha0xsls0qlwqj2sas32nqqtf4f0ks3m,773.789626918998,2021-09-07 19:14:21.194897+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif19yzphp7r9gyd76p2yaq6a5th4ympwh8w8fkvzx,773.789626918998,2021-09-07 19:14:21.194897+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1a6k6c7ptmdd9lg7vtzan8tf3wdzn2vfhqkky4u,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1a9sjv96hrl5y3uznt2zsewyxq6mpxjx9z6s756,773.789626918998,2021-09-07 19:14:21.194897+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1c2kkx8tt7smtwpe2jf9fwuwf9cvftpr09622s8,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,773.789626918998,2021-09-07 19:14:21.194897+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1ctaq63xfx38fyjhedcmfvzex59gl3nl4ghumps,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1cvtlesyfe0purk43jazw38eut60as7rkg5zkl6,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1djwdwvxv39mn5nrpk7nahf3clnaufaxezy6r93,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1dn6lxygf45dwyamn46jy6t4m94humlhepwzecp,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1dutl2acz9ts73zs60cwfsmdknm5ze7952zdp87,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1e92vuslmh2ddhgl0aqqpwn4hkhnt8ld0x52q5q,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1edkl5fygth2e99reezgs4grvu8htnwvfkrx83t,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-09-07 19:14:21.194897+00:00
