address,original_airdrop_amount,reported_time
sif1x86huh7ag0ulvsl7lh23tawy4mfdrpgp9aedn2,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1xcfnknwlsn92y8wcdwdnuldynsls24ad4a8ag5,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,655.99580162687,2021-08-16 17:03:59.406007+00:00
sif1xpmp3c7a0aqnwfqjypux79xq8tgz5ghy7pdnqa,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1xv5fqpx2ddguet6y95rjx5ycxkdt3j0m8vhy5g,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1xxnj4uexg2550ypzkp0yep6wxy7kz07r9f8yyf,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,655.99580162687,2021-08-16 17:03:59.406007+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1y2z3fujyv6s48f6ywmwke8lysx0ne6720zvauy,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1y7emtf9u82qkd6e24vr2srlgjdkdhlum6uthvm,1052.558583208026,2021-08-16 17:03:59.406007+00:00
sif1y83854k4t263t7nn9vd2glm26hwa79zmnpuhsg,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1yat59tnqdgtl94afssu9r7gp9szj807ps2qdjf,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1yecdrznlczknh34vpxtukfxxcpxcfvzrz6f8wy,891.583452211126,2021-08-16 17:03:59.406007+00:00
