address,original_airdrop_amount,reported_time
sif102zrguzn95scx077hrawtdfgx735av9539kny4,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif10905rstxf5tzj0w6gguaa76ma7s32v4864wt5w,606.766857102463,2021-08-30 17:13:44.262764+00:00
sif10acdhl4y7pdwrjayf70m6nf3fputq5u5l9gdh7,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif10desmcddp6n6r35sj8t0zk375t7wd63a0y4jdn,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif10dpsc4n4zm5qx8swjre86s94g60wygs4dj64ys,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif10h8n6d2ak5ajgm8ua6smjw5y6qmxsqxajl9eap,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif10wrp8ah57fqg07dynds4d008rqjmp4prwh7tru,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif10z2z0vpjyf7zshsvdk3f3y8df0sg9g34ev2fgs,773.789626918998,2021-08-30 17:13:44.262764+00:00
sif10zgh2cjnh9w7akg9wq6sjvnwptxm9t6sef5kdq,724.560682394591,2021-08-30 17:13:44.262764+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif120yd75y266lj836m4jxlesythredw0xwcc6fpu,327.997900813435,2021-08-30 17:13:44.262764+00:00
